Contract ID,NAICS,Date Signed,Contracting Agency ID,PSC,Region,Business Entity ID,Action Obligation ($),Modification Count,Total Modified Action Obligation ($),Competition Type,Bids
FA570712C0016,236220,2012-06-04,5700,Z2JZ,Southeast,LN9PU5M2YZN5,488000,9,832931,Open,5
N6945022C0019,236220,2022-03-16,1700,Z2AZ,Southwest,LREXWETGUK13,97500,2,59265,Open,""
N4008517C5311,236220,2017-03-17,1700,Z2FC,Southeast,EPQLQG38JBZ1,498835,2,144010,Open,""
N6247205C0041,236220,2005-05-03,1700,Y199,Northeast,LALFKXYL3GL3,364000,3,66518,Open,""
N4008011C4417,236220,2011-09-30,1700,Y199,Southeast,EK2KRA9RBYU9,1148137,4,71510,Open,""
N6247324C3003,236220,2024-07-29,1700,Z2BZ,West,CLW3KNMNTET5,1952506,0,0,Open,""
N6945010C4129,236220,2010-09-14,1700,Y291,Southeast,KMYXYF3HC3T1,197428,0,0,Open,""
FA480915CC005,236220,2015-09-26,5700,Z1BG,Southeast,KW2RL9X5L5C4,102356,1,0,Restricted,1
FA810118C0026,236220,2018-08-15,5700,Z1AZ,Midwest,XDNKT3LJCKL7,3851932,1,0,Open,1
FA448806C0002,236220,2005-11-21,5700,Z112,Southeast,YFM8F8AMHKM6,19687,0,0,Open,3
HSFLC06C00003,236220,2006-09-27,7015,Y199,Southeast,EHMDR9ELXEM9,342939,0,0,Open,""
N4019211C6018,236220,2011-09-16,1700,Z159,West,TG2JXYAX6Y75,748000,2,51741,Open,""
FA252119CA008,236220,2019-03-08,5700,Z2AA,Southeast,FH2CSF62KVH7,2151117,7,424161,Restricted,1
FA441710C0006,236220,2010-01-04,5700,Z111,Southeast,U8ZSN9MATNB7,693400,4,15367,Open,11
FA663324C0003,236220,2024-04-25,5700,Z2JZ,Midwest,G41PWJ5JL3D5,120026,2,14032,Open,8
FA480317C0002,236220,2017-06-07,5700,Z2AA,Southeast,EPQLQG38JBZ1,59213,1,0,Open,1
N6247312C4024,236220,2012-06-07,1700,Y1AA,Southwest,JN9LG5L9XMW4,201903,2,0,Open,""
FA441823C0013,236220,2023-07-11,5700,Y1JZ,Midwest,KD9WL1TSJ728,3343576,3,95401,Open,8
N6247310C3820,236220,2010-06-07,1700,Z199,West,HJJKPJHZQUB3,207181,0,0,Open,""
N4008010C4409,236220,2010-04-15,1700,Y199,Southeast,XDUGZWKPXJ77,34319,1,0,Open,""
FA461024C0015,236220,2024-09-13,5700,Y1JZ,West,KQLSDGDM8YJ1,2715232,0,0,Restricted,1
N6247317C0826,236220,2017-09-22,1700,Y1QA,West,F4VSKJ6YBFF7,2145305,2,365232,Open,""
FA523415C4001,236220,2014-12-09,5700,Y1JZ,Southeast,LN9PU5M2YZN5,10233,0,0,Open,2
N6945020C0048,236220,2020-08-10,1700,Z1JZ,Southeast,YM4WJ89Q1NE6,484578,1,6487,Open,""
N4008507C0700,236220,2006-11-02,1700,Z164,Southeast,SHG5YDSACYF1,384928,0,0,Open,""
N6247003C3068,236220,2004-12-29,1700,Y151,Southeast,EC87FFMEABH3,4700000,3,81011,Open,""
FA283518C0006,236220,2018-06-11,5700,Z2AA,Northeast,L9GYSHLNL7T4,19087488,16,11962926,Open,5
N4008022C0019,236220,2022-09-28,1700,Y1AZ,Southeast,R6CPWWDD4AM1,21734000,6,2345025,Open,""
N6945015C4145,236220,2015-07-01,1700,Z2DB,Southeast,HFJ1LQXJKNW5,408821,2,108373,Open,""
FA252118C0003,236220,2018-06-29,5700,Z2AA,Southeast,LGBHL2G4SWR6,1392219,6,35505,Open,7
N6945011C6341,236220,2011-07-18,1700,Z199,Southeast,GRUVBCL86B39,906756,2,35327,Open,""
FA462614C0001,236220,2014-06-23,5700,Z2NZ,West,EJ5JRBABLMJ7,412988,1,87177,Restricted,1
FA282319CA054,236220,2019-09-30,5700,Y1LB,Southeast,DNKYJJMHNGL9,1400785,2,0,Restricted,1
N6945007C1758,236220,2007-03-29,1700,Y199,Southeast,NJKSKK8N9PE6,4927612,9,113243,Open,""
N6945019C5647,236220,2019-06-03,1700,Z2EC,Southeast,HUZ2XKV2KLS5,425644,0,0,Open,""
FA665613C0003,236220,2013-09-30,5700,Z2AZ,Southeast,RP1HT3FGGHE5,734000,3,20842,Open,6
FA940105C0022,236220,2005-09-09,5700,Z111,Southwest,HWXPU3JFY7X9,8414,0,0,Restricted,1
N6247311C2021,236220,2011-09-28,1700,Y139,West,M3QLBG9YBT66,691902,2,0,Open,""
FA252114C0022,236220,2014-08-20,5700,Z2AA,Southeast,UNFZG6Z8BWF7,608902,6,0,Open,5
FA446010C0030,236220,2010-09-25,5700,Z111,Southeast,RKU3PZV6MPP7,180078,3,49347,Restricted,1
N4008507C3232,236220,2007-09-28,1700,Y199,Northeast,JJL1X59B8U88,4870000,13,478152,Open,""
FA446008C0015,236220,2008-09-30,5700,Z199,Southwest,Y6DYB5JTJJA7,1148531,5,3625,Restricted,1
FA875115C0067,236220,2015-09-30,5700,Z1EZ,Northeast,GD6AEMR6MHK3,166696,1,8665,Open,2
N4008514C5202,236220,2014-08-15,1700,Y1JZ,Northeast,JRZ1WHXAKBM3,45390580,23,31311883,Open,""
DOLJ109430971,236220,2010-09-16,1605,Y111,Southeast,NY6DCJKBBRA7,204103,0,0,Open,""
FA850108C0038,236220,2008-08-04,5700,Z199,Southeast,FB2SNMXNZEW8,1383606,4,89122,Open,4
N4008313C1039,236220,2013-09-27,1700,Z2JZ,Midwest,DRLTAXYFZBK8,783500,6,49995,Open,""
N4008522C0028,236220,2022-09-16,1700,Z2AZ,Northeast,JNYMT5D7NLS5,373816,2,0,Open,""
FA810119CA009,236220,2019-02-27,5700,Z1AA,Southwest,PDQ4N3K7PJA9,449838,1,0,Restricted,1
N6246706C2939,236220,2006-09-01,1700,Z119,Southeast,U8ZSN9MATNB7,436738,3,25050,Open,""
FA820107C0097,236220,2007-09-26,5700,Z152,West,DK2HH3VKD6A5,54222,1,0,Restricted,1
N6247308C8402,236220,2008-04-02,1700,Z199,West,S1F4QN9HB2F7,324969,0,0,Open,""
DOLJ109630195,236220,2010-04-16,1605,Y119,Southeast,JDN1LNKRCYQ1,533790,0,0,Open,""
N6945009C2316,236220,2009-09-30,1700,Z162,Southeast,GVLVJC4BLLA9,214076,2,0,Open,""
N6945012C0048,236220,2012-09-12,1700,Y1GZ,Southeast,TG5TJ3ER2TV8,879000,2,16488,Open,""
F0561103C0051,236220,2003-07-15,5700,Z199,West,SENDML88AEK1,589226,1,34680,Restricted,1
N6871103C2365,236220,2003-09-29,1700,Z119,West,GL8BRMG7QHN6,135000,0,0,Open,""
F3860103C9001,236220,2003-04-29,5700,Y159,Southeast,X17BRZLBN766,646513,1,143411,Restricted,1
FA468605C0006,236220,2005-08-28,5700,Z139,West,KACQJL6WU259,3475,0,0,Restricted,1
N4008523C0045,236220,2023-09-08,1700,Y1FC,Northeast,LCJ3FY3T4J43,36246142,4,0,Open,""
N6871103C1333,236220,2003-09-12,1700,Y199,Southwest,UJ2BM5XRN7K5,148283,1,133659,Open,""
SP470519C0012,236220,2019-09-18,97AS,Z2AZ,Southeast,JP9CGDLLN529,92973,1,0,Open,""
HQ003405C1023,236220,2005-09-13,97F5,Z111,Southeast,KCM7B3GG6CE6,39500,1,0,Open,""
FA468605C0005,236220,2005-09-30,5700,Z111,West,G5EUQYT7BAG5,2750,2,0,Restricted,1
FA570217C0020,236220,2017-09-27,5700,Y1AA,Southeast,LN9PU5M2YZN5,0,8,67700,Open,6
N6945012C3106,236220,2012-09-20,1700,Z2JZ,Southwest,H4HBEYUCZ7M1,308711,0,0,Open,""
FA282318C4015,236220,2018-09-28,5700,Z2JZ,West,S6Z7GMYZCFB3,4999161,5,572054,Restricted,1
N6247306C6040,236220,2006-09-30,1700,Y111,West,XL1HXLG5L2G8,2996403,12,1019627,Open,""
FA441810C0015,236220,2010-09-23,5700,Z199,Southeast,NSKMLKTJCC98,541100,1,0,Open,14
N6247313C3625,236220,2013-09-28,1700,Z2GA,West,F4VSKJ6YBFF7,632448,1,0,Open,""
N6945017C5210,236220,2017-06-29,1700,Z2FC,Southeast,E2GZZE24BKF4,249549,4,80399,Open,""
N0042123C0024,236220,2023-05-23,1700,Z2AA,Southeast,JKFKV8NBQCH3,51062,0,0,Open,""
N4425512C3007,236220,2012-01-31,1700,Y1AA,West,DBJPLKA3KHD9,10590000,25,2891220,Open,""
DOLETA14H0010,236220,2014-08-07,1630,Y1CZ,West,Z3T9HM7NBZX3,6809000,25,250056,Open,""
FA441720C0022,236220,2020-09-29,5700,Z2AZ,Southeast,SHD2A4Y9R9J3,1831861,4,16298,Open,2
N6247306C6661,236220,2006-08-31,1700,Z111,West,QC59GNJMHL85,252429,0,0,Open,""
N6247314C4045,236220,2014-09-30,1700,Z1AZ,West,TKKWQHHLV4H8,196795,1,0,Open,""
FA286020C0042,236220,2020-07-31,5700,Y1JZ,Southeast,VKQBYWLARE73,808796,3,0,Open,3
N6247309C1403,236220,2009-09-29,1700,Y129,West,JWQTE62TCCG7,1763200,2,8203,Open,""
N6247308C2205,236220,2008-07-10,1700,C111,West,EZKCZ49N12B5,1317193,9,420640,Open,""
N6247314C3417,236220,2014-09-30,1700,Z1DZ,West,SLM7RNSKD525,3825742,8,550867,Open,""
N6247309C1214,236220,2009-09-25,1700,Y163,West,GMJPZCJDUG24,81821721,12,10880644,Open,""
FA460010C0042,236220,2010-09-29,5700,Z112,Midwest,QHU1JXKM7D51,363315,5,2667,Restricted,1
FA301623C0036,236220,2023-09-19,5700,Y1JZ,Southwest,LT5JGCLUWFE5,2348660,3,11241,Restricted,1
FA480307C0034,236220,2007-09-29,5700,Z199,Southeast,H4N8CJ965YJ4,130441,1,7975,Restricted,1
N4008518C3043,236220,2018-09-30,1700,Z2PZ,Midwest,XJEBDRH9UKK5,1452360,1,544974,Open,""
N4008509C2561,236220,2009-09-29,1700,Y299,Northeast,SZ26MFC38BM8,216358,2,0,Open,""
N6945009C4124,236220,2009-09-23,1700,Z111,Southeast,K828G7FKAK74,180790,2,19407,Open,""
F0468403C0058,236220,2003-08-15,5700,Z119,West,DMR6JBTGGH25,233003,0,0,Restricted,1
FA461010C0017,236220,2010-09-30,5700,Z199,West,DVQLEKBSV2P7,115388,1,0,Restricted,1
N6945020C0044,236220,2020-07-17,1700,Y1AA,Southeast,QQHXNPMQ36X4,236022,4,0,Open,""
N4008010C0510,236220,2010-02-26,1700,Z127,Southeast,NKHWEEZ2GJ48,3116810,7,2732062,Open,""
FA487718C0018,236220,2018-09-14,5700,Z2AA,West,K6JHN96UN2K4,4444679,7,234490,Restricted,1
N6945008C2581,236220,2008-09-26,1700,Y162,Southeast,GVLVJC4BLLA9,681000,1,0,Open,""
N4008314C5019,236220,2014-09-25,1700,Z1AZ,Southwest,DW7MDKAD98F7,990965,2,32008,Open,""
N6247306C6206,236220,2006-03-28,1700,Z299,West,CXEBQNKVASG7,312000,1,307292,Open,""
N6945021C0002,236220,2020-11-05,1700,Z2NZ,Southeast,V5NWWR9UUJR8,1574110,1,336123,Open,""
FA304715C0097,236220,2015-09-30,5700,Y1AA,Southwest,E9FYH6EZ16M3,50505,0,0,Restricted,1
FA441715C0032,236220,2015-09-22,5700,Z2AZ,Southeast,K9AGH98YB8V3,1575000,2,77187,Open,5
FA252107C0028,236220,2007-09-21,5700,Z199,Southeast,WNB9Y6B178A9,2335924,3,0,Restricted,1
N4008012C1006,236220,2012-05-07,1700,Y1JZ,Southeast,VRJDVLQJ3NJ8,298434,3,0,Open,""
FA488705C0043,236220,2005-05-24,5700,Z165,Southwest,C5CBLKHNCSN7,3984,0,0,Restricted,1
FA252105C0019,236220,2005-03-30,5700,Z199,Southeast,WNB9Y6B178A9,135149,2,176403,Restricted,1
F4860803C0006,236220,2003-07-16,5700,Z111,West,T22XQCK2GNV9,1677630,3,34496,Restricted,1
N6945023C0078,236220,2023-09-23,1700,Y1AA,Southeast,Y4PKDG8XFQA3,3529168,0,0,Open,""
AE134280320,236220,2004-08-20,1630,Y162,Midwest,NCXQLA9LTBH4,0,1,0,Open,""
FA487707CC015,236220,2007-09-29,5700,Z152,West,JNTKLKDXDJY9,2335061,4,0,Restricted,1
N6246705C3706,236220,2005-01-26,1700,Z199,Southeast,MQTRV3XU9LZ3,2460307,20,1427120,Open,""
F0862003C0006,236220,2003-08-08,5700,Z111,Southeast,SHYTLPBHM849,550854,2,8840,Open,10
N4008011C0521,236220,2011-09-30,1700,Z119,Northeast,RES1LYVP8ZK4,4000000,5,0,Open,""
N4008509C0045,236220,2009-09-11,1700,Z199,Southeast,RES1LYVP8ZK4,1054249,2,16100,Open,""
FA570219C0005,236220,2018-11-14,5700,Z2DZ,Southeast,LN9PU5M2YZN5,0,7,143887,Open,2
FA468622C0008,236220,2022-09-16,5700,Z2GZ,West,VANADYAJLCV5,829488,1,0,Restricted,1
FA441712C0031,236220,2012-09-13,5700,Z2AZ,Southeast,U8ZSN9MATNB7,289910,5,49033,Open,11
N6871104C5112,236220,2004-09-30,1700,Y129,West,TSU2GQSJCGK7,1970000,1,1970000,Open,""
FA252123C0007,236220,2023-03-09,5700,Z2AZ,Southeast,ENH2ALXFPGV5,233534,6,723559,Open,1
N6246702C0505,236220,2003-04-25,1700,Y169,Southeast,K9KCNAA4P118,6064000,0,0,Open,""
N6247002C6663,236220,2002-12-11,1700,Z153,Southeast,VNMALLX58MC4,330256,6,16585,Open,""
DOLJ131A22090,236220,2013-06-28,1630,Y1JZ,West,T8NAX48XA2W3,239681,0,0,Open,""
N6247308C7826,236220,2008-09-29,1700,Z299,West,CM18JU326TW8,559081,0,0,Open,""
DOLJ061A20337,236220,2006-05-17,1630,Y139,Southwest,NSS4MTJHB989,5946336,9,390499,Open,""
N4008510C7224,236220,2010-09-29,1700,Z199,West,NMJZKCLLCFY1,2389608,3,86320,Open,""
FA448419CA013,236220,2019-05-21,5700,Z2CZ,Northeast,C6D4WGLA4EJ9,11650,1,3392,Open,6
N4008520C0145,236220,2020-08-13,1700,Y1JZ,West,NE61LN4FM1A5,33602000,8,3399667,Open,""
N6247306C4356,236220,2006-09-23,1700,Y119,West,HNFPFN7KV558,124790,1,18662,Open,""
N4008021C0005,236220,2021-03-22,1700,Y1CZ,Southeast,F8LFEYGWMBB6,61810155,19,22918637,Open,""
N4008011C1045,236220,2011-09-27,1700,Z199,Southeast,VRJDVLQJ3NJ8,532800,2,17490,Open,""
FA486110CA020,236220,2010-09-30,5700,Z119,West,JWQHNYKV2Y76,1312119,5,183939,Open,1
N4008010C0507,236220,2010-02-19,1700,Z179,Southeast,KM1KVDZ8JUF9,344860,5,206214,Open,""
N6945016C5929,236220,2016-09-29,1700,Y1JZ,Southeast,J7JJMFW8EY23,846271,4,26600,Open,""
FA441716C0012,236220,2016-07-28,5700,Z2AA,Southeast,M1WSGZRJMNS3,1105000,2,0,Open,7
F1961703C0003,236220,2003-07-24,5700,Z129,Northeast,N5FKK6MMW441,48985,0,0,Restricted,1
N6945020C0012,236220,2020-02-12,1700,Z2AZ,Southeast,MZC1HWND3398,715623,0,0,Open,""
N4008011C3034,236220,2011-09-30,1700,Y199,Southeast,GPDZDBLX4558,1156415,2,178702,Open,""
FA485504C0003,236220,2004-09-22,5700,Y149,Southwest,HE7KKMMCLDW1,495000,1,2015,Open,2
N6945007C3629,236220,2007-09-28,1700,Y171,Southeast,PDCYQM94UZK4,670000,3,0,Open,""
FA481912C0022,236220,2012-09-29,5700,Y1AZ,Southeast,NPJKNCY4FDJ2,3744799,9,218897,Open,1
HQ003413C0146,236220,2013-09-30,97F5,Y1QA,Southeast,C8YXMSHK3N34,265842,6,268261,Open,""
N6247319C1238,236220,2019-09-30,1700,Y1JZ,Southeast,VEP4UN7LDMK5,84577989,31,6782656,Open,""
N6945020C0033,236220,2020-06-05,1700,Z2BG,Southeast,DUK2N5JZ1YY3,268516,1,8664,Open,""
N6247316C0615,236220,2016-09-30,1700,Z2JZ,Southwest,J7DRYTC85CS9,4065498,6,291182,Open,""
N6945016C4443,236220,2016-08-31,1700,Z2AZ,Southeast,E3RAXP8YLQE3,534337,3,75757,Open,""
FA466106C0011,236220,2006-09-28,5700,Z291,Southwest,MRU8NS5A9LR3,4244120,8,63735,Open,3
FA282319CA070,236220,2019-09-30,5700,Z2JZ,Southeast,LDYBTAJ3BH56,1111990,4,36401,Open,1
FA461016C0015,236220,2016-09-20,5700,Z2BG,West,S6Z7GMYZCFB3,417149,0,0,Restricted,1
N4008523C0057,236220,2023-09-26,1700,Z2JZ,Southeast,N3MYJ5PNYYM7,229484,0,0,Open,""
N6449819C4006,236220,2019-09-06,1700,Z2EC,Northeast,M4T6NF1QF2T3,483371,1,14025,Open,""
N4008009C4457,236220,2009-02-26,1700,Z199,Southeast,CXDXGJZ8P3L8,317067,1,14200,Open,""
FA500011C0004,236220,2011-09-29,5700,Z112,West,YTFPYJGNMTW8,459309,1,1176,Restricted,1
N4008311C5009,236220,2011-06-24,1700,Z119,Southeast,D3QARHJJS327,434639,0,0,Open,""
F2360603C0002,236220,2003-07-31,5700,Z111,Southwest,HE7KKMMCLDW1,535000,1,31380,Open,3
FA449719CA037,236220,2019-09-25,5700,Z2JA,Northeast,EA53ZNXYUVS6,245966,5,41979,Open,5
FA488708C0035,236220,2008-09-29,5700,Z199,West,NPRHJXMJ1JS4,287590,1,0,Restricted,1
N4008311C1015,236220,2011-09-29,1700,Y119,Midwest,LA1BV9DM1WE6,2214864,1,161941,Open,""
FA480922C0009,236220,2022-09-02,5700,Z2AZ,Southeast,LAA3W2UCHL23,2083762,3,10171,Open,1
N4425503C6035,236220,2003-02-18,1700,Z159,West,S6VHK7LBNT13,196020,1,1,Open,""
N4008005C0162,236220,2005-09-30,1700,Y141,West,KNWFDJ7VK3Q3,1301240,5,55150,Open,""
F2965003C0003,236220,2003-02-12,5700,Z199,Southwest,Y1FQJ2GMX6K6,157353,2,40798,Open,1
FA500010C0023,236220,2010-04-13,5700,Z111,West,GP6EM4633NF6,2947161,6,225558,Restricted,1
N6945009C3594,236220,2009-08-19,1700,Z291,Southeast,L34KL7NLGVS4,1946688,9,963441,Open,""
N4008009C4401,236220,2008-12-03,1700,Z199,Southeast,VS2KERR6U3K3,134152,3,234820,Open,""
FA308906C0021,236220,2006-09-25,5700,Z199,Southwest,U1PZD4FGZ4N5,777782,7,4438,Restricted,1
N6247315C1616,236220,2015-09-23,1700,Y1DB,West,L5HCNBLF74R6,2273200,3,92066,Open,""
N6945009C6826,236220,2008-11-26,1700,Z119,Southwest,TXHAH1NNL6A3,1414455,2,569767,Open,""
N6247309C1844,236220,2009-09-29,1700,Y139,West,CXEBQNKVASG7,1925000,4,104482,Open,""
FA308911C0001,236220,2010-12-30,5700,Z165,Southwest,EN3RKWNJ1GY7,3090310,10,300184,Restricted,1
FA570311C1002,236220,2011-06-28,5700,Z299,Southeast,LN9PU5M2YZN5,59659,0,0,Open,3
N6871103C3514,236220,2003-08-14,1700,Y119,West,EG59ND6RTQ43,2600000,0,0,Open,""
FA304713C0023,236220,2013-09-19,5700,Z2FB,Southwest,RKQXCNLNN1N5,773790,1,23098,Restricted,1
FA810118C0044,236220,2018-09-28,5700,Z2PA,Southwest,HCXGD55NNBA3,163143,0,0,Restricted,1
N4008520C0077,236220,2020-09-30,1700,Z1DB,Northeast,SPW8KTH63M65,34138,0,0,Open,""
N4008518C0002,236220,2017-10-18,1700,Z2NZ,Southeast,P6LMJ7T4YQK5,1379009,2,45811,Open,""
N4008517C3025,236220,2017-02-03,1700,Z2JZ,Southeast,RVMJK3GK7DB4,2500000,0,0,Open,""
N6945023C0015,236220,2023-02-28,1700,Z2NZ,Southeast,V5NWWR9UUJR8,3680538,1,0,Open,""
N6247306C6047,236220,2006-09-26,1700,Z119,West,VHBWY3U8CXD8,400000,2,0,Open,""
FA671214C0008,236220,2014-07-10,5700,Z2AZ,Midwest,NZQ8SKA39P37,201300,2,0,Open,8
MDA94603C0046,236220,2003-09-24,97F5,Z111,Southeast,R3JPY1ANCP41,21870,1,1300,Open,""
FA460004C0002,236220,2004-04-28,5700,Z152,Midwest,SDFXV9LBMN63,1306900,7,52622,Open,6
N6247307C7034,236220,2007-09-27,1700,Y141,West,HNFPFN7KV558,1373000,3,73557,Open,""
FA461011C0010,236220,2011-06-09,5700,Z199,West,VNLGMND2JY13,288828,2,288828,Open,1
F1162303C0030,236220,2003-09-30,5700,Z111,Midwest,GMRJWAABE3F5,267418,4,15086,Restricted,1
N4008509C3208,236220,2009-05-27,1700,Y199,Southeast,F58ABW7WBAV7,12322300,10,707786,Open,""
N4008006C1062,236220,2006-09-29,1700,Z199,West,JJBYGM39TWM7,1472846,2,198152,Open,""
FA441610C0054,236220,2010-09-30,5700,Z152,Southeast,GBJWUJKLCK29,41106,0,0,Open,1
N4008505C0609,236220,2005-09-13,1700,Z199,Southeast,SHG5YDSACYF1,873598,3,73660,Open,""
N4008519C5704,236220,2019-09-30,1700,Z2GZ,Southeast,V56QTXNPEE94,1069533,2,37483,Open,""
FA489705C3024,236220,2005-09-30,5700,Z159,West,NUJTJF89UGN7,730000,4,10288,Restricted,1
N4008018C4413,236220,2018-05-03,1700,Z1AB,Southeast,M56LN125BLH9,385220,3,27826,Open,""
N4008013C2004,236220,2013-02-05,1700,Z1JZ,Southeast,HGUALNKGMME8,129559,3,46361,Open,""
N6945016C5922,236220,2016-06-21,1700,Y1JZ,Southeast,RN5KJCXVC3A6,1202785,0,0,Open,""
N6945017C5619,236220,2017-04-28,1700,Z2AA,Southeast,S3GLSK2EZKA1,1016003,5,309476,Open,""
FA304705C0032,236220,2005-09-28,5700,Z199,Southwest,FWHAXG19QFB4,160793,1,3167,Restricted,1
FA281609C0025,236220,2009-07-21,5700,Z199,West,H2ZUJJNLGNJ9,73794,0,0,Open,4
SP470118C0030,236220,2018-05-14,97AS,Z2AZ,Northeast,LWM2BYMANQK5,242100,0,0,Open,""
N4008510C0686,236220,2010-09-30,1700,Z299,Northeast,FTJMEJQCG4L5,642190,3,43569,Open,""
SP049007C6083,236220,2007-05-10,97AS,4920,West,L4V7KA2P23M3,228211,0,0,Open,""
N6247311C4217,236220,2011-09-22,1700,Y199,Southwest,N9P9URDL9JP5,449965,0,0,Open,""
N4008516C5060,236220,2016-09-29,1700,Z1AZ,Midwest,XJEBDRH9UKK5,1303990,5,37740,Open,""
N6246703C0309,236220,2004-07-13,1700,Y162,Southeast,P1J7CFZE5T56,2039415,1,56736,Open,""
FA671210C0007,236220,2010-09-28,5700,Z163,Northeast,MVTUXU7A42T8,4663000,14,42056,Open,1
N4008017C0507,236220,2017-09-26,1700,Z2JZ,Southeast,CX7DE74VGGK7,218302,6,347885,Open,""
N6247306C6006,236220,2006-11-02,1700,Y199,West,GXLFMFL81MD3,12500000,8,1298496,Open,""
N6945009C1766,236220,2009-06-26,1700,Y163,Southeast,VEP4UN7LDMK5,15550000,13,5045290,Open,""
N6945013C2269,236220,2013-09-19,1700,Z2AA,Southeast,HVA8QVX8YST1,209105,1,13522,Open,""
N4008013C0002,236220,2013-02-28,1700,Y1AZ,Southeast,HE19U6G7X8N7,23033000,8,3154507,Open,""
N6247314C3403,236220,2013-11-21,1700,Z2JZ,West,EMHKJTGUH8M4,2874647,0,0,Open,""
FA570221C0001,236220,2020-10-15,5700,Y1AA,Southeast,DHCEAQ3KMYU4,933184,1,612,Open,2
N6247312C5013,236220,2012-08-20,1700,Y1JZ,West,N8HYKKA6QJX7,2190355,9,1139446,Open,""
FA462108C0004,236220,2008-09-19,5700,Z165,West,H5GNFBX4LWN1,504552,7,3722,Open,1
N6945016C4131,236220,2016-08-19,1700,Z1EZ,Southeast,MNK3CH3L4UJ7,314968,4,37839,Open,""
FA480310C0021,236220,2010-09-30,5700,Z129,Southeast,K2SJZ7G2H9F3,142294,0,0,Restricted,1
VAW9128F12C0086,236220,2012-09-13,2100,Y1DZ,West,KBQ9RWRQMVH7,8510601,2,42121,Open,""
FA282316C8000,236220,2015-12-15,5700,Z2AA,Southeast,LQUCXPAAMJQ3,304636,3,16886,Restricted,1
FA301624C0013,236220,2024-08-25,5700,Z2AA,Southwest,LT5JGCLUWFE5,237000,1,0,Restricted,1
N3319110C1418,236220,2010-08-12,1700,Y139,Southeast,LN9PU5M2YZN5,192860,0,0,Open,""
N4008518C1617,236220,2018-07-20,1700,Z2HB,Midwest,K453LA6D4CB1,3207327,2,195838,Open,""
FA667514C0011,236220,2014-09-25,5700,Z2AA,Southwest,H4HBEYUCZ7M1,291078,2,0,Open,10
N6945021C0025,236220,2021-06-08,1700,Z2BZ,Southeast,MBEJT86XMQ44,3996019,1,0,Open,""
FA460811C0003,236220,2010-11-09,5700,Z152,West,XMKLMV8GCWJ5,7999925,17,1492902,Restricted,1
N3319117C1613,236220,2017-09-25,1700,Z2CA,West,ZNEQDU96DD97,206690,0,0,Open,""
N6247099C4232,236220,2002-12-19,1700,Z139,Southeast,V2UAXCUYUEH6,1112523,6,79284,Open,""
N6871105C2523,236220,2005-06-27,1700,Z119,West,MVQGVP8FNE58,426000,1,4780,Open,""
N6247311C1428,236220,2011-09-30,1700,Z199,West,GNLJQ8XJRD57,127255,2,19166,Open,""
N4008410C0003,236220,2010-07-29,1700,Z199,West,E5WXNNXMUQJ8,11843832,18,1585604,Open,""
FA480010C0011,236220,2010-09-30,5700,Z159,Southeast,FHW2BSM9GNY6,2086322,3,0,Restricted,1
N4425503C8019,236220,2003-09-05,1700,Z162,West,VA29NFJEKAE9,254165,0,0,Open,""
N4008518C1134,236220,2018-04-23,1700,Y1BG,Southeast,VEP4UN7LDMK5,101770338,24,13348884,Open,""
N6945013C4104,236220,2013-07-30,1700,Z2EC,Southeast,LL1UFXPKHT37,2395914,4,17763,Open,""
N4008312C5004,236220,2012-06-06,1700,Z2FB,Southeast,VYBHWWZM87B3,1798844,2,130560,Open,""
FA664812C0020,236220,2012-09-07,5700,Z2EZ,Southeast,GZRTDM9XG2J6,8178,1,0,Open,7
N6247317C1201,236220,2017-03-13,1700,Z2BC,West,H3LRBNLR1MA8,1250928,2,72078,Open,""
N6945011C0018,236220,2011-03-02,1700,Y199,Southwest,F1PMZXNJ7NM5,2904454,6,80162,Open,""
F4560303C0001,236220,2002-11-15,5700,Z199,West,YBZGKKUPSUD4,939757,2,36195,Open,1
FA850105C0069,236220,2005-09-29,5700,Z199,Southeast,EN9WS9NL8DL5,320586,0,0,Restricted,1
FA252110C0101,236220,2010-09-30,5700,Z199,Southeast,C1G4JLTMNGZ1,624588,1,0,Restricted,1
N4008022C0018,236220,2022-09-21,1700,Z2PZ,Southeast,GR8LJ61N3PM5,1833143,0,0,Open,""
FA486123C0037,236220,2023-09-27,5700,Z2AZ,West,MJG1DJYMASR5,1892508,2,0,Restricted,1
FA667014C0002,236220,2014-08-21,5700,Z2EB,Northeast,JXMCJ2KAJ9L5,2087131,10,63183,Open,7
N4425503C1042,236220,2003-09-29,1700,Y224,Midwest,PGUPK1DSLPN9,10760000,5,705150,Open,""
N4008517C4102,236220,2016-10-31,1700,Z2JZ,Southeast,PLJWCYJNQ8X5,460402,3,624423,Open,""
N6871105C5026,236220,2005-09-14,1700,Z111,West,HTSGGFP8QUJ5,1658505,0,0,Open,""
N6927206C2035,236220,2006-09-29,1700,Y199,Southeast,MQTRV3XU9LZ3,398650,1,369,Open,""
FA489704C3004,236220,2004-06-29,5700,Y119,West,NUJTJF89UGN7,675702,0,0,Restricted,1
SP310008C0005,236220,2008-01-10,97AS,Z179,Northeast,T1JCUJFVQLW5,1246900,9,130391,Open,""
FA940124C0012,236220,2024-08-23,5700,Z2AA,Southeast,JYHAR6UA4NH7,1759260,0,0,Open,2
